Date,HomeTeam,AwayTeam,FTHG,FTAG,Result,pH,pD,pA,ExpHomeGoals,ExpAwayGoals,ExpTotalGoals,TrainMatches
2021-11-20,Wolves,West Ham,1.0,0.0,H,0.21527768666058483,0.27867907243576595,0.5060432409036492,0.8487981795031351,1.7236807857142686,2.5724789652174036,1630
2021-11-20,Aston Villa,Brighton,2.0,0.0,H,0.3490769271003661,0.30530807617646116,0.3456149967231727,1.1529099139688797,1.2007647764820153,2.353674690450895,1630
2021-11-20,Leicester,Chelsea,0.0,3.0,A,0.1990611668698713,0.2516120870466874,0.5493267460834412,0.9410157471839345,2.2302935789424314,3.171309326126366,1630
2021-11-20,Newcastle,Brentford,3.0,3.0,D,0.35738077444203636,0.29056091440973414,0.35205831114822944,1.3382551248389563,1.4168190870157347,2.7550742118546907,1630
2021-11-20,Burnley,Crystal Palace,3.0,3.0,D,0.30810099243559314,0.3025083391891632,0.3893906683752437,1.0690280703352213,1.3180460937996061,2.3870741641348276,1630
2021-11-21,Man City,Everton,3.0,0.0,H,0.6873957802135454,0.21861680069499337,0.09398741909146124,2.3691303664837,0.5911553628397495,2.9602857293234495,1638
2021-11-21,Tottenham,Leeds,2.0,1.0,H,0.3971500373186351,0.2999248411218848,0.30292512155948015,1.3050688926341572,1.1822004358692149,2.487269328503372,1638
2021-11-27,Liverpool,Southampton,4.0,0.0,H,0.7374683785687748,0.18629776266764764,0.07623385876357754,3.1733028452038954,0.7027240400068427,3.876026885210738,1640
2021-11-27,Norwich,Wolves,0.0,0.0,D,0.17690534136964597,0.29580242651613875,0.5272922321142153,0.5755617956538004,1.456660946994236,2.0322227426480364,1640
2021-11-27,Arsenal,Newcastle,2.0,0.0,H,0.5687548306491418,0.25480641928779424,0.17643875006306392,2.0703689287520737,1.0715390222471621,3.1419079509992356,1640
2021-11-27,Crystal Palace,Aston Villa,1.0,2.0,A,0.426706580994965,0.2790899490939274,0.29420346991110763,1.7153890761242292,1.4083897399449936,3.1237788160692226,1640
2021-11-27,Brighton,Leeds,0.0,0.0,D,0.3656246950465638,0.3225143656720567,0.3118609392813794,1.0462820292303472,0.9737559289841742,2.0200379582145214,1640
2021-11-28,Chelsea,Man United,1.0,1.0,D,0.6215008036881287,0.23187207443046348,0.14662712188140786,2.435168669522633,0.7958134436475409,3.2309821131701737,1645
2021-11-28,Man City,West Ham,2.0,1.0,H,0.5520060307521168,0.26172210585667277,0.18627186339121046,1.9292648344113699,0.9552176599089838,2.8844824943203538,1645
2021-11-28,Leicester,Watford,4.0,2.0,H,0.49665833750146776,0.26196720798764367,0.24137445451088857,2.012499885101326,1.4093205548628198,3.421820439964146,1645
2021-11-28,Brentford,Everton,1.0,0.0,H,0.3974978259447911,0.2971638320309056,0.3053383420243033,1.3669583939750323,1.115924824071372,2.482883218046404,1645
2021-11-30,Newcastle,Norwich,1.0,1.0,D,0.5600986088150115,0.26088047425818317,0.1790209169268053,1.936101346196769,0.8685415956338519,2.804642941830621,1649
2021-11-30,Leeds,Crystal Palace,1.0,0.0,H,0.386928100261948,0.29425940623293195,0.31881249350512,1.3096331134830146,1.2635397808512399,2.5731728943342542,1649
2021-12-01,Aston Villa,Man City,1.0,2.0,A,0.15206052128320108,0.2375795447793677,0.6103599339374313,0.8544879350491016,2.3467492716749554,3.201237206724057,1651
2021-12-01,Everton,Liverpool,1.0,4.0,A,0.10894126946913663,0.19559866560503153,0.6954600649258318,0.720000999128838,3.1920549457477376,3.9120559448765757,1651
2021-12-01,Southampton,Leicester,2.0,2.0,D,0.2914478434454174,0.2794306058810787,0.4291215506735039,1.2816684327999455,1.7055053356063612,2.987173768406307,1651
2021-12-01,Watford,Chelsea,1.0,2.0,A,0.12091279052703355,0.21923961687066046,0.659847592602306,0.71580386996885,2.569715024557421,3.285518894526271,1651
2021-12-01,West Ham,Brighton,1.0,1.0,D,0.528145642727988,0.28602764737324626,0.18582670989876565,1.5277650457407967,0.7305044798944983,2.258269525635295,1651
2021-12-01,Wolves,Burnley,0.0,0.0,D,0.41723007418899233,0.3144700095323353,0.2682999162786725,1.1176004563446371,0.9207740628133465,2.0383745191579834,1651
2021-12-02,Tottenham,Brentford,2.0,0.0,H,0.4507230666388448,0.286291410844543,0.2629855225166123,1.4403446049185957,1.1258426064465497,2.566187211365145,1657
2021-12-02,Man United,Arsenal,3.0,2.0,H,0.3802504322937167,0.2899526198014568,0.3297969479048265,1.3467504611282726,1.2910609978616525,2.6378114589899253,1657
2021-12-04,West Ham,Chelsea,3.0,2.0,H,0.2695051638085424,0.2864319980148091,0.4440628381766485,0.9910716086415267,1.5544997662797746,2.5455713749213014,1659
2021-12-04,Newcastle,Burnley,1.0,0.0,H,0.35281870697400886,0.28017437345464913,0.36700691957134196,1.4031146053422834,1.5636435157340054,2.966758121076289,1659
2021-12-04,Southampton,Brighton,1.0,1.0,D,0.3225483156351565,0.3305029390434029,0.34694874532144065,0.8536467973013728,0.9394540152339046,1.7931008125352774,1659
2021-12-04,Wolves,Liverpool,0.0,1.0,A,0.13113755426996176,0.22302860528619156,0.6458338404438466,0.6373084670352096,2.4472675273104043,3.084575994345614,1659
2021-12-04,Watford,Man City,1.0,3.0,A,0.104415724454827,0.20749539781064785,0.6880888777345251,0.7730500875024573,2.734694007253923,3.5077440947563803,1659
2021-12-05,Leeds,Brentford,2.0,2.0,D,0.4396899433289523,0.3010143344979329,0.2592957221731148,1.296706117713241,0.965095331691194,2.261801449404435,1664
2021-12-05,Man United,Crystal Palace,1.0,0.0,H,0.5168240519329559,0.2613611831768093,0.2218147648902349,1.9611325978887784,1.2736500147256533,3.2347826126144317,1664
2021-12-05,Tottenham,Norwich,3.0,0.0,H,0.6470926776649656,0.24261388595882347,0.110293436376211,1.9320246936632735,0.5729291160925835,2.504953809755857,1664
2021-12-05,Aston Villa,Leicester,2.0,1.0,H,0.3891452432063089,0.26581548298817054,0.34503927380552063,1.9484063626906525,1.8161216614823779,3.76452802417303,1664
2021-12-06,Everton,Arsenal,2.0,1.0,H,0.24818694844629696,0.2942924240382496,0.4575206275154534,0.9125864855923793,1.4733819508412782,2.3859684364336573,1668
2021-12-10,Brentford,Watford,2.0,1.0,H,0.428857504661409,0.278048871425774,0.293093623912817,1.64406024556816,1.4137532010386928,3.057813446606853,1669
2021-12-11,Liverpool,Aston Villa,1.0,0.0,H,0.7101297267679723,0.19295260718856594,0.0969176660434618,3.362845695854183,0.9460908411023325,4.308936536956516,1670
2021-12-11,Norwich,Man United,0.0,1.0,A,0.1143866936545776,0.2269325885929034,0.658680717752519,0.6335131937376764,2.310880115570094,2.9443933093077703,1670
2021-12-11,Chelsea,Leeds,3.0,2.0,H,0.6151443068724717,0.24849990504530017,0.13635578808222812,2.0000195353368273,0.6634997002781068,2.663519235614934,1670
2021-12-11,Arsenal,Southampton,3.0,0.0,H,0.5072568501808203,0.2853603956679719,0.20738275415120772,1.518956919827463,0.9026429659653901,2.421599885792853,1670
2021-12-11,Man City,Wolves,1.0,0.0,H,0.6402370795752333,0.25700591946838,0.10275700095638679,1.6960010846478015,0.45493980681006924,2.150940891457871,1670
2021-12-12,Leicester,Newcastle,4.0,0.0,H,0.5311850903565033,0.25255072384490357,0.21626418579859322,2.38301571704068,1.439557518792614,3.822573235833294,1675
2021-12-12,Crystal Palace,Everton,3.0,1.0,H,0.4152289343939429,0.3038630305519555,0.2809080350541016,1.3712700484984526,1.0256681050790173,2.39693815357747,1675
2021-12-12,Burnley,West Ham,0.0,0.0,D,0.19245269526319875,0.2651675061050288,0.5423797986317724,0.9440779240634122,1.986424623876531,2.9305025479399434,1675
2021-12-14,Norwich,Aston Villa,0.0,2.0,A,0.15662077458038837,0.2664424058724868,0.5769368195471248,0.5840806396942244,1.8135677773900423,2.397648417084267,1678
2021-12-14,Man City,Leeds,7.0,0.0,H,0.6684796261521415,0.22762624623726746,0.10389412761059098,2.2671924265001198,0.6658241040807726,2.9330165305808924,1678
2021-12-15,Brighton,Wolves,0.0,1.0,A,0.34845321435361565,0.3775050604253963,0.2740417252209881,0.6947625924261169,0.616999469117901,1.311762061544018,1680
2021-12-15,Crystal Palace,Southampton,2.0,2.0,D,0.476579957885525,0.28970907189200756,0.23371097022246742,1.5667879891261627,0.9600513888520917,2.5268393779782543,1680
2021-12-15,Arsenal,West Ham,2.0,0.0,H,0.3393803775164068,0.29297957961288934,0.36764004287070384,1.2706211517326966,1.4557399894818095,2.726361141214506,1680
2021-12-16,Chelsea,Everton,1.0,1.0,D,0.6898935693470309,0.21334932363107684,0.09675710702189227,2.5720517726257657,0.6406750826384918,3.2127268552642576,1683
2021-12-16,Liverpool,Newcastle,3.0,1.0,H,0.7925773959241195,0.15592650494050173,0.051496099135378816,4.173563243405413,0.6821303771812169,4.85569362058663,1683
2021-12-18,Leeds,Arsenal,1.0,4.0,A,0.24501446100342283,0.27543599121089457,0.47954954778568254,1.033996270168576,1.8538623915461587,2.887858661714735,1685
2021-12-19,Newcastle,Man City,0.0,4.0,A,0.07343697774680774,0.17490880658502117,0.751654215668171,0.6384368789627507,3.554102020982913,4.192538899945664,1686
2021-12-19,Tottenham,Liverpool,2.0,2.0,D,0.18834166646841097,0.25170429343476597,0.5599540400968231,0.9708276713724129,2.2469622507577878,3.2177899221302004,1686
2021-12-19,Wolves,Chelsea,0.0,0.0,D,0.20037152910770634,0.31814195699436765,0.481486513897926,0.5678971415774138,1.2460083170553327,1.8139054586327465,1686
2021-12-26,Man City,Leicester,6.0,3.0,H,0.722556227083171,0.18858160625714962,0.08886216665967935,3.4263947252844784,0.9008383093855182,4.327233034669996,1689
2021-12-26,Tottenham,Crystal Palace,3.0,0.0,H,0.4774120771077386,0.2799270616641719,0.24266086122808947,1.6608327574932265,1.1588858325001645,2.819718589993391,1689
2021-12-26,Norwich,Arsenal,0.0,5.0,A,0.10068673683048612,0.22652650837098032,0.6727867547985336,0.4905723910531553,2.211559127041301,2.7021315180944563,1689
2021-12-26,Brighton,Brentford,2.0,0.0,H,0.38271168805877714,0.32407388472517906,0.2932144272160438,1.047373975942356,0.9115775946695194,1.9589515706118754,1689
2021-12-26,Aston Villa,Chelsea,1.0,3.0,A,0.23897366125997066,0.29005185678708134,0.470974481952948,0.9325988385645285,1.5564051031574992,2.4890039417220278,1689
2021-12-26,West Ham,Southampton,2.0,3.0,A,0.5892882207386541,0.2540845351186818,0.1566272441426641,2.00932486709806,0.8543301348628848,2.863655001960945,1689
2021-12-27,Newcastle,Man United,1.0,1.0,D,0.198084226173456,0.25791205708200693,0.5440037167445371,1.0914879171544696,2.1071087550545533,3.198596672209023,1695
2021-12-28,Leicester,Liverpool,1.0,0.0,H,0.17596631253516457,0.22376502666832762,0.6002686607965079,1.4650567941664763,3.2183128617630143,4.683369655929491,1696
2021-12-28,Watford,West Ham,1.0,4.0,A,0.2337372410694182,0.2605536764311428,0.505709082499439,1.2951532060167683,2.1185047172259175,3.4136579232426856,1696
2021-12-28,Southampton,Tottenham,1.0,1.0,D,0.2491684472308916,0.27756477246047634,0.4732667803086321,1.0605904322102557,1.7593795665361982,2.819969998746454,1696
2021-12-28,Crystal Palace,Norwich,3.0,0.0,H,0.6386897126071507,0.23963077417997042,0.12167951321287895,2.087484537303957,0.6118033219197185,2.6992878592236758,1696
2021-12-29,Chelsea,Brighton,1.0,1.0,D,0.5838572837447249,0.2763596072853061,0.1397831089699691,1.5691219740929654,0.5677852121938247,2.1369071862867903,1700
2021-12-29,Brentford,Man City,0.0,1.0,A,0.08445650759385472,0.1814338821357226,0.7341096102704228,0.6922836852922104,3.4526055650496663,4.144889250341877,1700
2021-12-30,Man United,Burnley,3.0,1.0,H,0.5253816416731563,0.28201036740165764,0.19260799092518607,1.515100186788147,0.8916768578313228,2.40677704461947,1702
2022-01-01,Watford,Tottenham,0.0,1.0,A,0.20571369769687164,0.25569842434085893,0.5385878779622695,1.153197103666193,2.170399472978865,3.323596576645058,1703
2022-01-01,Crystal Palace,West Ham,2.0,3.0,A,0.27513470200311446,0.2721812059103219,0.4526840920865637,1.2978930524011771,1.8900920357462516,3.1879850881474288,1703
2022-01-01,Arsenal,Man City,1.0,2.0,A,0.22348495679474606,0.26146011237362693,0.515054930831627,1.1443158421854585,2.0814557051847093,3.225771547370168,1703
2022-01-02,Leeds,Burnley,3.0,1.0,H,0.3946688072048516,0.29065691480720585,0.3146742779879426,1.3376881721151457,1.3526492790292142,2.6903374511443596,1706
2022-01-02,Chelsea,Liverpool,2.0,2.0,D,0.36369344995310515,0.2950293322080634,0.3412772178388315,1.3380207483095354,1.3129173836433257,2.650938131952861,1706
2022-01-02,Brentford,Aston Villa,2.0,1.0,H,0.3168092286748375,0.29876060207403876,0.3844301692511238,1.125099545021884,1.3797335983378323,2.504833143359716,1706
2022-01-02,Everton,Brighton,2.0,3.0,A,0.322218923429501,0.3310863178315929,0.34669475873890604,0.8503498502753196,1.0031392760727913,1.8534891263481108,1706
2022-01-03,Man United,Wolves,0.0,1.0,A,0.44836812808475807,0.32530498414265097,0.22632688777259102,1.0747454790502033,0.7359579617945947,1.8107034408447982,1710
2022-01-11,Southampton,Brentford,4.0,1.0,H,0.36862752914103025,0.3030439263956972,0.32832854446327253,1.2291930798088402,1.2269135068888903,2.4561065866977305,1711
2022-01-12,West Ham,Norwich,2.0,0.0,H,0.7744670006613994,0.16991381237549097,0.05561918696310969,3.300532023828207,0.5056423156380871,3.806174339466294,1712
2022-01-14,Brighton,Crystal Palace,1.0,1.0,D,0.42731753895611935,0.303757860868869,0.2689246001750116,1.3157035159845554,1.0269771910078647,2.34268070699242,1713
2022-01-15,Newcastle,Watford,1.0,1.0,D,0.40443451056874274,0.278827532824643,0.3167379566066143,1.6133387983664966,1.5326133576603718,3.145952156026868,1714
2022-01-15,Wolves,Southampton,3.0,1.0,H,0.4023995387469451,0.3360265761786303,0.26157388507442453,0.963100780486545,0.7732899789487798,1.736390759435325,1714
2022-01-15,Man City,Chelsea,1.0,0.0,H,0.5406943534121544,0.26432810571874266,0.19497754086910285,1.9363993646925182,1.0297396055534194,2.9661389702459378,1714
2022-01-15,Aston Villa,Man United,2.0,2.0,D,0.33333841556612664,0.28769911322788616,0.37896247120598714,1.410335671091119,1.464195347633482,2.8745310187246007,1714
2022-01-15,Norwich,Everton,2.0,1.0,H,0.18404433377344737,0.2783723338682212,0.5375833323583316,0.6744467513735043,1.6879722068277156,2.36241895820122,1714
2022-01-16,West Ham,Leeds,2.0,3.0,A,0.5896374540052195,0.23664857858527066,0.17371396740950973,2.623643607440444,1.1891520403757285,3.8127956478161726,1719
2022-01-16,Liverpool,Brentford,3.0,0.0,H,0.6980558247800486,0.20778351879984672,0.09416065642010477,2.6898332120215236,0.7529768184964157,3.4428100305179394,1719
2022-01-18,Brighton,Chelsea,1.0,1.0,D,0.2156428478708966,0.30286487864604206,0.48149227348306134,0.7038439723573402,1.3928467070941366,2.096690679451477,1721
2022-01-19,Leicester,Tottenham,2.0,3.0,A,0.3848551387540481,0.276998174879698,0.33814668636625383,1.682491743718461,1.563782194545851,3.246273938264312,1722
2022-01-19,Brentford,Man United,1.0,3.0,A,0.253562198875665,0.278550132994895,0.46788766812944,1.14004056074872,1.7288348313209094,2.8688753920696293,1722
2022-01-21,Watford,Norwich,0.0,3.0,A,0.5566792735569115,0.26627455055887556,0.17704617588421295,1.8438707578046503,0.7419439374633349,2.585814695267985,1724
2022-01-22,Everton,Aston Villa,0.0,1.0,A,0.29234263691376616,0.27874325198018723,0.4289141111060466,1.2167578793888945,1.7526219259420355,2.96937980533093,1725
2022-01-22,Brentford,Wolves,1.0,2.0,A,0.2567701329251261,0.32968853592054387,0.41354133115433,0.7004754218535407,1.0825974121590238,1.7830728340125646,1725
2022-01-22,Leeds,Newcastle,0.0,1.0,A,0.49864327120770263,0.2636913280367798,0.23766540075551756,1.979510352764668,1.363714015373838,3.343224368138506,1725
2022-01-22,Man United,West Ham,1.0,0.0,H,0.41965452967081196,0.2711932020223865,0.30915226830680165,1.8045426395075803,1.6173893746915071,3.421932014199087,1725
2022-01-22,Southampton,Man City,1.0,1.0,D,0.0931242872540501,0.1949254442353409,0.711950268510609,0.7509799812003682,3.0904776959229405,3.8414576771233087,1725
2022-01-23,Arsenal,Burnley,0.0,0.0,D,0.651082433824722,0.231218655561502,0.11769891061377602,2.312292688566138,0.7304843911279286,3.0427770796940665,1730
2022-01-23,Crystal Palace,Liverpool,1.0,3.0,A,0.1518282050137329,0.23644979855181072,0.6117219964344565,0.9615833129102385,2.468592242850088,3.430175555760327,1730
2022-01-23,Leicester,Brighton,1.0,1.0,D,0.4364927518874844,0.2850289734622273,0.2784782746502883,1.6325898188239976,1.2493960319239195,2.881985850747917,1730
2022-01-23,Chelsea,Tottenham,2.0,0.0,H,0.48017409055934246,0.28944604946907876,0.2303798599715789,1.5744784491386241,0.9478925910623716,2.5223710402009956,1730
2022-02-05,Burnley,Watford,0.0,0.0,D,0.46589934835498714,0.28851505440959757,0.24558559723541526,1.5200703884145885,1.0312501350984387,2.551320523513027,1734
2022-02-08,Newcastle,Everton,3.0,1.0,H,0.40369264603503874,0.2950008468160659,0.3013065071488954,1.347605764705145,1.1697186891950948,2.5173244539002395,1735
2022-02-08,West Ham,Watford,1.0,0.0,H,0.6291817523082599,0.232261273010606,0.1385569746811341,2.3749813007684786,0.9619484685462701,3.336929769314749,1735
2022-02-08,Burnley,Man United,1.0,1.0,D,0.21702241777418138,0.29199405504846665,0.4909835271773519,0.8359674967240662,1.4568755135728866,2.292843010296953,1735
2022-02-09,Norwich,Crystal Palace,1.0,1.0,D,0.20975757335520723,0.2735194714170731,0.5167229552277197,0.7926719781238345,1.770513981510792,2.5631859596346267,1738
2022-02-09,Man City,Brentford,2.0,0.0,H,0.7807195389402165,0.1679340283766409,0.051346432683142526,3.263963912315278,0.5596101546146859,3.8235740669299636,1738
2022-02-09,Aston Villa,Leeds,3.0,3.0,D,0.47893921408765855,0.2684103238505469,0.2526504620617946,1.9374286910418734,1.2246428573722534,3.1620715484141266,1738
2022-02-09,Tottenham,Southampton,2.0,3.0,A,0.5036513922116691,0.2734125745696177,0.22293603321871325,1.7175433056336196,1.0992028161965623,2.8167461218301817,1738
2022-02-10,Wolves,Arsenal,0.0,1.0,A,0.2982590299249474,0.3300408477865307,0.3717001222885219,0.759735378198028,1.02040141119453,1.7801367893925581,1742
2022-02-10,Liverpool,Leicester,2.0,0.0,H,0.640426995655535,0.21801166661062188,0.1415613377338432,2.952935991707507,1.2423505717076704,4.195286563415177,1742
2022-02-12,Man United,Southampton,1.0,1.0,D,0.48884976307414013,0.26804698884958467,0.24310324807627526,1.8364268784442628,1.3144898427800198,3.1509167212242826,1744
2022-02-12,Brentford,Crystal Palace,0.0,0.0,D,0.34112244852312057,0.2849605023541263,0.37391704912275314,1.3442030455646767,1.5298786574555998,2.8740817030202765,1744
2022-02-12,Norwich,Man City,0.0,4.0,A,0.05130241787979396,0.17709406630369467,0.7716035158165113,0.352082343845174,2.788701450174207,3.140783794019381,1744
2022-02-12,Everton,Leeds,3.0,0.0,H,0.3165225896735678,0.27241536624460083,0.4110620440818314,1.5282140186695865,1.8284505659006756,3.356664584570262,1744
2022-02-12,Watford,Brighton,0.0,2.0,A,0.22788074602993796,0.30411223168808155,0.46800702228198054,0.7642358369121409,1.331927003692673,2.096162840604814,1744
2022-02-13,Burnley,Liverpool,0.0,1.0,A,0.12248744148596027,0.24243914646898343,0.6350734120450563,0.5866238419974296,1.9780093561361525,2.564633198133582,1749
2022-02-13,Newcastle,Aston Villa,1.0,0.0,H,0.31511547519203614,0.280072780486826,0.4048117443211379,1.2716114846470885,1.6214332441540018,2.8930447288010903,1749
2022-02-13,Tottenham,Wolves,0.0,2.0,A,0.3934758950973018,0.3278325328878542,0.27869157201484396,0.9787269558435571,0.8110544205564953,1.7897813764000525,1749
2022-02-13,Leicester,West Ham,2.0,2.0,D,0.395694199750369,0.2691876090330503,0.3351181912165807,1.819716457121317,1.6338489049694707,3.453565362090788,1749
2022-02-15,Man United,Brighton,2.0,0.0,H,0.4214503760969915,0.3117898054211172,0.26675981848189134,1.1331359530942982,0.9373874957993391,2.0705234488936375,1753
2022-02-19,Brighton,Burnley,0.0,3.0,A,0.44705898557536083,0.3376116703590969,0.21532934406554227,0.9824481601305659,0.6153584585942609,1.5978066187248268,1754
2022-02-19,Liverpool,Norwich,3.0,1.0,H,0.798243143414843,0.16216855920644413,0.03958829737871286,3.0843599851733177,0.3702521114183703,3.454612096591688,1754
2022-02-19,Southampton,Everton,2.0,0.0,H,0.5106343621529479,0.26655324725273644,0.22281239059431562,1.9141599180147926,1.1400613595614046,3.054221277576197,1754
2022-02-19,Crystal Palace,Chelsea,0.0,1.0,A,0.17015983516784788,0.25750497736497296,0.5723351874671792,0.785865128862041,1.9689556879929402,2.754820816854981,1754
2022-02-19,Man City,Tottenham,2.0,3.0,A,0.6830635485197238,0.2163146321952859,0.10062181928499023,2.4527739600614185,0.6910971815113068,3.1438711415727254,1754
2022-02-19,Aston Villa,Watford,0.0,1.0,A,0.5651564497411407,0.25892042983314867,0.17592312042571073,1.9346341092630814,0.9395166848515435,2.874150794114625,1754
2022-02-19,Arsenal,Brentford,2.0,1.0,H,0.6300706480797272,0.24251309536951726,0.12741625655075547,2.051658864653581,0.6935411452018753,2.745200009855456,1754
2022-02-19,West Ham,Newcastle,1.0,1.0,D,0.5108995673428336,0.27465117466896555,0.21444925798820097,1.7167819397343684,1.011391065561064,2.7281730052954325,1754
2022-02-20,Leeds,Man United,2.0,4.0,A,0.22082947931032806,0.2557585224411003,0.5234119982485717,1.1811343663109966,2.242785326562682,3.423919692873678,1762
2022-02-20,Wolves,Leicester,2.0,1.0,H,0.40370980280229574,0.3075234098696108,0.28876678732809347,1.2086813508088432,1.0377193567550662,2.246400707563909,1762
2022-02-23,Liverpool,Leeds,6.0,0.0,H,0.751089864086874,0.17608709002338496,0.07282304588974103,3.6416008622475293,0.8200085368279593,4.461609399075488,1764
2022-02-23,Burnley,Tottenham,1.0,0.0,H,0.2743760635682434,0.3049333504658554,0.42069058596590114,0.9754693442459558,1.2974636342206496,2.2729329784666055,1764
2022-02-23,Watford,Crystal Palace,1.0,4.0,A,0.29443113770664187,0.29946551641011154,0.4061033458832466,1.0442276008943165,1.3833149680597838,2.4275425689541006,1764
2022-02-24,Arsenal,Wolves,2.0,1.0,H,0.4284777204320576,0.33081724109906696,0.2407050384688754,1.0668930044331704,0.7143212580691266,1.781214262502297,1767
2022-02-25,Southampton,Norwich,2.0,0.0,H,0.6477491418120652,0.23563044824724452,0.11662040994069038,2.177000505249551,0.6333346368727589,2.81033514212231,1768
2022-02-26,Crystal Palace,Burnley,1.0,1.0,D,0.3856456003221289,0.31753381268459074,0.29682058699328023,1.1205064195728516,0.9752216002939806,2.095728019866832,1769
2022-02-26,Brentford,Newcastle,0.0,2.0,A,0.33626303034546323,0.30880406649634606,0.3549329031581907,1.1132441382942513,1.1947292309631683,2.30797336925742,1769
2022-02-26,Leeds,Tottenham,0.0,4.0,A,0.22293496817943784,0.24369359397154117,0.5333714378490211,1.3208340913344823,2.650986527218623,3.9718206185531053,1769
2022-02-26,Man United,Watford,0.0,0.0,D,0.6855198149323283,0.21533991444267692,0.09914027062499486,2.533150020483773,0.7950580105517433,3.3282080310355164,1769
2022-02-26,Everton,Man City,0.0,1.0,A,0.09030002863958317,0.20422920018004198,0.7054707711803748,0.6323364904405382,2.7176405263270818,3.34997701676762,1769
2022-02-26,Brighton,Aston Villa,0.0,2.0,A,0.38936121384610967,0.317044024857965,0.2935947612959253,1.1098346491446769,0.986683111871771,2.096517761016448,1769
2022-02-27,West Ham,Wolves,1.0,0.0,H,0.35824784504343377,0.3282552224056385,0.31349693255092775,0.9516068359611466,0.9383865883898587,1.8899934243510053,1775
2022-03-01,Burnley,Leicester,0.0,2.0,A,0.3342636483996432,0.2958638334532284,0.3698725181471284,1.245938519580438,1.3889976162742157,2.6349361358546535,1776
2022-03-05,Burnley,Chelsea,0.0,4.0,A,0.16984975115518447,0.3010815512761157,0.5290686975686999,0.5649060437159055,1.3777847327244113,1.9426907764403167,1777
2022-03-05,Newcastle,Brighton,2.0,1.0,H,0.39668370888091514,0.3235438685681514,0.2797724225509335,1.0867006824734358,0.8795878650244872,1.966288547497923,1777
2022-03-05,Aston Villa,Southampton,4.0,0.0,H,0.3510522056838343,0.2924971827943073,0.3564506115218585,1.330034025929055,1.414549711424363,2.744583737353418,1777
2022-03-05,Norwich,Brentford,1.0,3.0,A,0.2654759962070616,0.3147990338060374,0.41972496998690106,0.7850023598996193,1.2597585624157739,2.044760922315393,1777
2022-03-05,Wolves,Crystal Palace,0.0,2.0,A,0.43721255920078816,0.3235934723098137,0.2391939684893981,1.0980376771317628,0.7830773549283019,1.8811150320600647,1777
2022-03-05,Liverpool,West Ham,1.0,0.0,H,0.619438378695748,0.2400006887339134,0.14056093257033853,2.263071421960591,0.8470137788435095,3.1100852008041002,1777
2022-03-05,Leicester,Leeds,1.0,0.0,H,0.6641863635257648,0.19988525027831658,0.1359283861959188,3.9625008824565007,1.3377089746639859,5.300209857120486,1777
2022-03-06,Watford,Arsenal,2.0,3.0,A,0.13355950051479976,0.24563908434905068,0.6208014151361496,0.7061286353592865,2.1350141909600415,2.841142826319328,1784
2022-03-06,Man City,Man United,4.0,1.0,H,0.5816865329954827,0.2618598833854705,0.15645358361904682,1.9282866042464124,0.7903306081810882,2.7186172124275005,1784
2022-03-07,Tottenham,Everton,5.0,0.0,H,0.5727810189586177,0.26381386304906396,0.16340511799231833,1.9040442287909898,0.8722159901030534,2.776260218894043,1786
2022-03-10,Wolves,Watford,4.0,0.0,H,0.5245196844986026,0.3093762789680058,0.16610403653339165,1.2762192176250413,0.6004463978541836,1.876665615479225,1787
2022-03-10,Leeds,Aston Villa,0.0,3.0,A,0.2277543234784861,0.25207258858583115,0.5201730879356827,1.1263727539219153,2.3933048720535437,3.5196776259754587,1787
2022-03-10,Norwich,Chelsea,1.0,3.0,A,0.06296568399779122,0.18311415310349052,0.7539201628987183,0.38685378359129474,2.8778880045150816,3.2647417881063765,1787
2022-03-10,Southampton,Newcastle,1.0,2.0,A,0.39433588298929273,0.2947772288113569,0.3108868881993504,1.4341537951642669,1.2963967213271266,2.7305505164913937,1787
2022-03-12,Man United,Tottenham,3.0,2.0,H,0.3466989420655365,0.28239619983899045,0.37090485809547313,1.3722034475546343,1.7006243783043595,3.072827825858994,1791
2022-03-12,Brighton,Liverpool,0.0,2.0,A,0.12311199989466415,0.2507289979243613,0.6261590021809745,0.5791457849203411,1.9716066178222755,2.5507524027426167,1791
2022-03-12,Brentford,Burnley,2.0,0.0,H,0.35487651408055926,0.325407495090685,0.31971599082875585,1.0310585632544718,1.0015544331060338,2.0326129963605055,1791
2022-03-13,West Ham,Aston Villa,2.0,1.0,H,0.39698005780669543,0.30035085935480105,0.3026690828385036,1.3069071730550945,1.2324331536058524,2.539340326660947,1794
2022-03-13,Chelsea,Newcastle,1.0,0.0,H,0.6211478722989052,0.24819004646448264,0.13066208123661216,2.0657576064244503,0.7057877583241711,2.7715453647486212,1794
2022-03-13,Everton,Wolves,0.0,1.0,A,0.21685592352034486,0.31195074848880416,0.47119332799085106,0.6564597065765355,1.3388232106776807,1.9952829172542161,1794
2022-03-13,Leeds,Norwich,2.0,1.0,H,0.4974184405374567,0.27964704524226464,0.22293451422027866,1.7159480822802298,1.1114044876205866,2.8273525699008166,1794
2022-03-13,Southampton,Watford,1.0,2.0,A,0.5682839978495997,0.2563965722468897,0.17531942990351065,2.1169628276891803,1.0300707358158423,3.1470335635050226,1794
