Matchday,Date,HomeTeam,AwayTeam,FTHG,FTAG,Result,pH,pD,pA,ExpHomeGoals,ExpAwayGoals,ExpTotalGoals,TrainMatches
29,2023-10-21,Sheffield United,Man United,1.0,2.0,A,0.11149405019790487,0.22362917465318688,0.6648767751489083,0.8764132271999283,2.8701377686185836,3.746550995818512,2320
29,2023-10-21,Nott'm Forest,Luton,2.0,2.0,D,0.5782126593944289,0.2528589147053246,0.16892842590024643,2.5578889808141656,1.2072068221818777,3.7650958029960435,2320
29,2023-10-21,Newcastle,Crystal Palace,4.0,0.0,H,0.34593566851143953,0.3180282924861502,0.33603603900241025,1.3316350986519088,1.3367497475267955,2.6683848461787045,2320
29,2023-10-21,Chelsea,Arsenal,2.0,2.0,D,0.25676389624188795,0.3326414750438547,0.41059462871425734,0.9029427494661476,1.301316067236226,2.2042588167023736,2320
29,2024-11-10,Man United,Leicester,3.0,0.0,H,0.5900891401218339,0.2716555832432135,0.13825527663495263,1.9815689407179067,0.8375038698594918,2.8190728105773983,2320
29,2024-11-10,Nott'm Forest,Newcastle,1.0,3.0,A,0.26728751387027805,0.3196532469022689,0.413059239227453,1.0416447565034548,1.4599159310983163,2.501560687601771,2320
29,2024-11-10,Tottenham,Ipswich,1.0,2.0,A,0.5455288802474071,0.2760217183771311,0.17844940137546178,2.013388929957213,1.1426343457898311,3.156023275747044,2320
29,2024-11-10,Chelsea,Arsenal,1.0,1.0,D,0.25676389624188795,0.3326414750438547,0.41059462871425734,0.9029427494661476,1.301316067236226,2.2042588167023736,2320
29,2024-11-23,Fulham,Wolves,1.0,4.0,A,0.43625347968223077,0.3251807345492512,0.23856578576851806,1.2845945861608934,1.0165366732776684,2.301131259438562,2320
29,2024-11-23,Man City,Tottenham,0.0,4.0,A,0.648752369489961,0.24569995671073175,0.10554767379930734,2.2710643079761157,0.6985506888142519,2.9696149967903676,2320
29,2024-11-23,Everton,Brentford,0.0,0.0,D,0.33547279234753846,0.3223070206589351,0.3422201869935265,1.2176749723800153,1.3302688711905537,2.547943843570569,2320
29,2024-11-23,Leicester,Chelsea,1.0,2.0,A,0.14399367567353055,0.2796097406537223,0.5763965836727472,0.7537102277455489,1.8842136473218494,2.6379238750673983,2320
29,2024-11-23,Aston Villa,Crystal Palace,2.0,2.0,D,0.3092612094490008,0.31894149957745965,0.3717972909735395,1.0536244405277824,1.4548372811284318,2.5084617216562144,2320
29,2024-11-23,Arsenal,Nott'm Forest,3.0,0.0,H,0.6184780639031145,0.2710865324875601,0.11043540360932541,1.8359005556517547,0.6805721286048887,2.5164726842566436,2320
29,2025-11-02,Man City,Bournemouth,3.0,1.0,H,0.5418766222048841,0.29914061037349815,0.15898276742161782,1.6315692164151532,0.7538199044651047,2.385389120880258,2320
29,2025-11-03,Sunderland,Everton,1.0,1.0,D,0.3095080927476681,0.34299979305140116,0.34749211420093074,0.9102438760202876,1.1525582961281706,2.062802172148458,2320
29,2025-11-08,Sunderland,Arsenal,2.0,2.0,D,0.15868280805047075,0.31202522758451817,0.5292919643650111,0.5834918098239638,1.4862924726090323,2.069784282432996,2320
29,2025-11-08,West Ham,Burnley,3.0,2.0,H,0.4890670298464893,0.3028281501105122,0.20810482004299863,1.6897180539794352,0.9227934052009766,2.612511459180412,2320
29,2025-11-08,Tottenham,Man United,2.0,2.0,D,0.28813333290338194,0.3014885822049674,0.4103780848916507,1.2242274561132185,1.7385889814488475,2.962816437562066,2320
29,2025-11-08,Everton,Fulham,2.0,0.0,H,0.40413073412141054,0.3288977620428007,0.2669715038357889,1.296857577049792,1.0287970948475034,2.3256546718972952,2320
29,2025-11-08,Chelsea,Wolves,3.0,0.0,H,0.5441935662057006,0.29649863910716456,0.15930779468713496,1.5914394747463299,0.8741815382066033,2.465621012952933,2320
29,2025-11-09,Aston Villa,Bournemouth,4.0,0.0,H,0.37983345311894245,0.3442172524131599,0.2759492944678977,1.06557488897489,0.9730634817602873,2.0386383707351774,2320
29,2025-11-09,Nott'm Forest,Leeds,3.0,1.0,H,0.4509636422717983,0.30231184771321884,0.2467245100149829,1.6660864828767592,1.2151336562416797,2.881220139118439,2320
29,2025-11-09,Crystal Palace,Brighton,0.0,0.0,D,0.4207401936386831,0.2897188086961249,0.2895409976651921,1.8931656369775016,1.5343762660672324,3.427541903044734,2320
30,2018-11-26,Burnley,Newcastle,1.0,2.0,A,0.15096297257225633,0.2680308284325566,0.5810061989951871,0.7329326808628013,2.1174378093715482,2.8503704902343494,2400
30,2018-11-30,Cardiff,Wolves,2.0,1.0,H,0.2917844235628785,0.33002128013004683,0.3781942963070748,0.9450215894440461,1.350646934700144,2.2956685241441903,2400
30,2018-12-01,Newcastle,West Ham,0.0,3.0,A,0.5126558610067339,0.30450967098517584,0.18283446800809033,1.6259907480461158,0.8662461101785256,2.4922368582246412,2400
30,2018-12-01,Southampton,Man United,2.0,2.0,D,0.1445800419082699,0.2762750552107519,0.5791449028809782,0.8382398877131759,1.9603362567668052,2.798576144479981,2400
30,2018-12-01,Man City,Bournemouth,3.0,1.0,H,0.5604726150393919,0.2890197228759387,0.15050766208466942,1.7761467134929927,0.7844780245131369,2.5606247380061298,2400
30,2018-12-01,Crystal Palace,Burnley,2.0,0.0,H,0.6975639035940435,0.2157637717774584,0.08667232462849801,2.8061247021355222,0.7246741225540195,3.530798824689542,2400
30,2018-12-01,Huddersfield,Brighton,1.0,2.0,A,0.08146585981821367,0.20718648319679278,0.7113476569849936,0.5804290509857025,2.873911874481223,3.4543409254669255,2400
30,2018-12-01,Leicester,Watford,2.0,0.0,H,0.45585672809167965,0.32199785920206564,0.2221454127062547,1.4423316403493973,0.8957086431717504,2.338040283521148,2400
30,2018-12-02,Arsenal,Tottenham,4.0,2.0,H,0.6492606343999191,0.2535955697901818,0.09714379580989921,2.070997846630829,0.5763443334759027,2.647342180106732,2400
30,2018-12-02,Chelsea,Fulham,2.0,0.0,H,0.5308001077145046,0.29437451422958316,0.1748253780559123,1.7475736983403287,0.9226793598334634,2.670253058173792,2400
30,2019-11-23,Man City,Chelsea,2.0,1.0,H,0.45207877875263747,0.3143334526605041,0.2335877685868585,1.513514114950409,1.0545358103283302,2.568049925278739,2400
30,2019-11-23,Watford,Burnley,0.0,3.0,A,0.3027259750573841,0.3205352775876347,0.37673874735498136,1.1934275055421233,1.4179291154050355,2.611356620947159,2400
30,2019-11-23,Everton,Norwich,0.0,2.0,A,0.7158777289256145,0.21656837901227383,0.0675538920621117,2.4688165757308784,0.4732852246992535,2.942101800430132,2400
30,2019-11-23,Crystal Palace,Liverpool,1.0,2.0,A,0.3556812133574307,0.30376740286428977,0.3405513837782796,1.586863420797411,1.5198608337414277,3.1067242545388387,2400
30,2019-11-23,West Ham,Tottenham,2.0,3.0,A,0.3839832055976238,0.3188885049823183,0.297128289420058,1.4731018660009425,1.140787846797517,2.6138897127984597,2400
30,2019-11-23,Bournemouth,Wolves,1.0,2.0,A,0.4732791343611849,0.3178713558852445,0.20884950975357067,1.3941907954677455,0.9721148893256691,2.3663056847934145,2400
30,2019-11-23,Arsenal,Southampton,2.0,2.0,D,0.7700681102064062,0.19339084115656408,0.03654104863702978,2.557982267837995,0.40772888533084356,2.9657111531688383,2400
30,2019-11-23,Brighton,Leicester,0.0,2.0,A,0.6593206778821256,0.24198322056468502,0.09869610155318945,2.3213034655449065,0.7355659420211595,3.056869407566066,2400
30,2019-11-24,Sheffield United,Man United,3.0,3.0,D,0.11221513609712108,0.22950248528286643,0.6582823786200125,0.8615644698086811,2.7440002790886693,3.6055647488973506,2400
30,2019-11-25,Aston Villa,Newcastle,2.0,0.0,H,0.33492457528104747,0.33830187712115317,0.3267735475977995,0.9471218772569996,1.1916891059643935,2.138810983221393,2400
30,2020-12-16,Arsenal,Southampton,1.0,1.0,D,0.7700681102064062,0.19339084115656408,0.03654104863702978,2.557982267837995,0.40772888533084356,2.9657111531688383,2400
30,2020-12-16,Leeds,Newcastle,5.0,2.0,H,0.19909059121605371,0.29898142112243176,0.5019279876615146,0.934903777828802,1.7559296896324894,2.6908334674612915,2400
30,2020-12-16,Leicester,Everton,0.0,2.0,A,0.18588679989360637,0.31492599591897175,0.4991872041874219,0.7366965180211057,1.515928754428592,2.2526252724496976,2400
30,2020-12-16,Fulham,Brighton,0.0,0.0,D,0.26534285926250556,0.30894376988992345,0.425713370847571,1.1733303646637685,1.6284448795087356,2.801775244172504,2400
30,2020-12-16,Liverpool,Tottenham,2.0,1.0,H,0.608956874318845,0.2538673782066765,0.13717574747447855,2.365305224973443,0.9284521151574985,3.2937573401309415,2400
30,2020-12-16,West Ham,Crystal Palace,1.0,1.0,D,0.22142331621476147,0.3001369839142684,0.4784396998709701,1.0461136289967048,1.764231113565216,2.810344742561921,2400
30,2020-12-17,Aston Villa,Burnley,0.0,0.0,D,0.6086559776264872,0.27168448668650214,0.11965953568701075,1.9018344500615116,0.7494691931721168,2.6513036432336285,2400
30,2020-12-17,Sheffield United,Man United,2.0,3.0,A,0.11221513609712108,0.22950248528286643,0.6582823786200125,0.8615644698086811,2.7440002790886693,3.6055647488973506,2400
30,2020-12-19,Newcastle,Fulham,1.0,1.0,D,0.4774518757578616,0.31609922266344537,0.20644890157869306,1.5049111963694621,0.8810185452178594,2.3859297415873213,2400
30,2020-12-19,Everton,Arsenal,2.0,1.0,H,0.19536601937686157,0.330978708381406,0.4736552722417324,0.7090276453863432,1.3299384224310842,2.0389660678174275,2400
30,2021-10-16,Watford,Liverpool,0.0,5.0,A,0.0753223978039341,0.20369669239535126,0.7209809098007146,0.6748832125946033,2.973826248866914,3.648709461461517,2400
30,2021-10-16,Leicester,Man United,4.0,2.0,H,0.18907342394936,0.3001472312588286,0.5107793447918114,0.8845748463815764,1.7179782761033426,2.602553122484919,2400
30,2021-10-17,Everton,West Ham,0.0,1.0,A,0.4580050192862598,0.3218322093007831,0.22016277141295718,1.403414719152467,0.9459859047834202,2.349400623935887,2400
30,2021-10-17,Newcastle,Tottenham,2.0,3.0,A,0.5214814555649337,0.29498091538662813,0.18353762904843818,1.7932271442566936,0.817636152520416,2.6108632967771097,2400
30,2021-10-18,Arsenal,Crystal Palace,2.0,2.0,D,0.4882875533296913,0.31539151978191937,0.1963209268883893,1.4707055384192633,0.8913178800945544,2.3620234185138176,2400
30,2021-10-22,Arsenal,Aston Villa,3.0,1.0,H,0.5349915830904683,0.3098481054043643,0.1551603115051674,1.5210264296289728,0.6040854310678287,2.1251118606968014,2400
30,2021-10-23,Southampton,Burnley,2.0,2.0,D,0.3238307016677824,0.32415249799315277,0.3520168003390649,1.2836476440702471,1.260417879058665,2.5440655231289124,2400
30,2021-10-23,Chelsea,Norwich,7.0,0.0,H,0.790958893985001,0.1689146823815927,0.04012642363340644,3.3215859441689353,0.45388448115170343,3.7754704253206386,2400
30,2021-10-23,Crystal Palace,Newcastle,1.0,1.0,D,0.4072991497725512,0.3208439003998552,0.27185694982759356,1.3974623793453074,1.1522638489873283,2.5497262283326356,2400
30,2021-10-23,Everton,Watford,2.0,5.0,A,0.6615168131785283,0.246849066622804,0.0916341201986677,2.150607265979001,0.5872771739584931,2.737884439937494,2400
30,2022-10-19,Liverpool,West Ham,1.0,0.0,H,0.596508578745236,0.2636186788708638,0.13987274238390016,2.1447168165113495,0.9836502835191419,3.1283671000304913,2400
30,2022-10-20,Fulham,Aston Villa,3.0,0.0,H,0.3019301167269809,0.33864701216633086,0.35942287110668825,1.1003570888461538,1.1066595171782636,2.2070166060244176,2400
30,2022-10-20,Leicester,Leeds,2.0,0.0,H,0.308901788102927,0.3227283124950845,0.3683698994019886,1.1233330825755203,1.4089788638810337,2.532311946456554,2400
30,2022-10-22,Nott'm Forest,Liverpool,1.0,0.0,H,0.2218450013197332,0.28904603284427793,0.4891089658359889,1.2307299920761832,1.9223237370159063,3.1530537290920897,2400
30,2022-10-22,Everton,Crystal Palace,3.0,0.0,H,0.29725699675455153,0.32515151339795845,0.37759148984749,1.0991307086507245,1.3808739761672106,2.480004684817935,2400
30,2022-10-22,Man City,Brighton,3.0,1.0,H,0.49291575773316,0.298096696201388,0.20898754606545203,1.7415122417950926,1.0859962949232649,2.8275085367183577,2400
30,2022-10-22,Chelsea,Man United,1.0,1.0,D,0.48877419082692436,0.29769916527086643,0.2135266439022091,1.774545883643242,1.0802304406076377,2.8547763242508797,2400
30,2022-10-23,Tottenham,Newcastle,1.0,2.0,A,0.24709365200661385,0.31128374178385265,0.44162260620953353,0.9036276973328284,1.622579019161224,2.5262067164940523,2400
30,2022-10-23,Aston Villa,Brentford,4.0,0.0,H,0.35435012811193034,0.3243621467096859,0.3212877251783838,1.1193840407660134,1.3192705286015498,2.4386545693675634,2400
30,2022-10-23,Wolves,Leicester,0.0,4.0,A,0.45909324049574496,0.3219935821052829,0.21891317739897226,1.4559817743036938,0.8453190679016094,2.301300842205303,2400
30,2023-10-21,Brentford,Burnley,3.0,0.0,H,0.6572463743686823,0.23380816268938043,0.10894546294193726,2.590663482593365,0.783804732258557,3.374468214851922,2400
30,2023-10-21,Bournemouth,Wolves,1.0,2.0,A,0.4732791343611849,0.3178713558852445,0.20884950975357067,1.3941907954677455,0.9721148893256691,2.3663056847934145,2400
30,2023-10-21,Man City,Brighton,2.0,1.0,H,0.49291575773316,0.298096696201388,0.20898754606545203,1.7415122417950926,1.0859962949232649,2.8275085367183577,2400
30,2023-10-21,Liverpool,Everton,2.0,0.0,H,0.49636806791921007,0.30115900053307476,0.20247293154771512,1.678682353687689,1.0335017183800463,2.7121840720677355,2400
30,2023-10-22,Aston Villa,West Ham,4.0,1.0,H,0.4666797481448127,0.32104991383402737,0.21227033802115988,1.321449796074001,0.9789498510055191,2.3003996470795203,2400
30,2023-10-23,Tottenham,Fulham,2.0,0.0,H,0.34089100163937436,0.3230860843248106,0.3360229140358151,1.1668825283561324,1.3556484576418422,2.5225309859979745,2400
30,2023-10-27,Crystal Palace,Tottenham,1.0,2.0,A,0.5690626610881063,0.2701123972401287,0.16082494167176498,2.1503153701531885,0.8934457771883094,3.043761147341498,2400
30,2023-10-28,Bournemouth,Burnley,2.0,1.0,H,0.5907927697514921,0.27121650107227646,0.1379907291762314,2.0215486077260323,0.8150659586723819,2.8366145663984144,2400
30,2023-10-28,Chelsea,Brentford,0.0,2.0,A,0.4446016174945163,0.3064068007749303,0.24899158173055339,1.5994517341776389,1.222588957614134,2.8220406917917726,2400
30,2023-10-28,Wolves,Newcastle,2.0,2.0,D,0.21478014206512341,0.3204217367120171,0.46479812122285946,0.8741559678196514,1.460322196814216,2.3344781646338673,2400
30,2024-11-23,Bournemouth,Brighton,1.0,2.0,A,0.2996664699887863,0.31321028871901835,0.38712324129219533,1.2131741785633388,1.5498639483853835,2.7630381269487225,2400
30,2024-11-24,Southampton,Liverpool,2.0,3.0,A,0.08138626907552388,0.22010029559494798,0.6985134353295281,0.7259026977730779,2.6434775423982453,3.3693802401713233,2400
30,2024-11-24,Ipswich,Man United,1.0,1.0,D,0.17252431482960628,0.2676087817065016,0.5598669034638921,1.0436027456094819,2.253518096321039,3.2971208419305205,2400
30,2024-11-25,Newcastle,West Ham,0.0,2.0,A,0.5126558610067339,0.30450967098517584,0.18283446800809033,1.6259907480461158,0.8662461101785256,2.4922368582246412,2400
30,2024-11-29,Brighton,Southampton,1.0,1.0,D,0.715580002075138,0.2141407363447619,0.07027926158010016,2.6487735088172815,0.6970362261233469,3.3458097349406284,2400
30,2024-11-30,Wolves,Bournemouth,2.0,4.0,A,0.2726171205165684,0.33062154365055996,0.39676133583287165,1.0743531047110564,1.2615159996205354,2.335869104331592,2400
30,2024-11-30,Crystal Palace,Newcastle,1.0,1.0,D,0.4072991497725512,0.3208439003998552,0.27185694982759356,1.3974623793453074,1.1522638489873283,2.5497262283326356,2400
30,2024-11-30,Nott'm Forest,Ipswich,1.0,0.0,H,0.589450708843677,0.25794673166058135,0.15260255949574178,2.3679566853562366,0.9952845168954527,3.3632412022516895,2400
30,2024-11-30,Brentford,Leicester,4.0,1.0,H,0.628872765107576,0.25671976324234475,0.11440747165007942,2.148875100141918,0.7214214373907121,2.87029653753263,2400
30,2024-11-30,West Ham,Arsenal,2.0,5.0,A,0.13812721357175273,0.29163795396119707,0.5702348324670503,0.6748273679702973,1.6991548718234672,2.3739822397937647,2400
30,2025-11-09,Brentford,Newcastle,3.0,1.0,H,0.36017106957274936,0.3245037411094168,0.31532518931783377,1.2901617493024298,1.2462841290146984,2.536445878317128,2400
30,2025-11-09,Man City,Liverpool,3.0,0.0,H,0.44089496018997154,0.3063826356635716,0.25272240414645686,1.6410436924045146,1.1978118154429236,2.8388555078474385,2400
31,2018-12-02,Liverpool,Everton,1.0,0.0,H,0.4869352483049034,0.3036252721702485,0.20943947952484818,1.6339827699506146,1.0324962321389133,2.666479002089528,2472
31,2018-12-04,Bournemouth,Huddersfield,2.0,1.0,H,0.6932395308375193,0.2294800526991867,0.07728041646329395,2.324756862468215,0.5418246952401883,2.866581557708403,2472
31,2018-12-04,Brighton,Crystal Palace,3.0,1.0,H,0.36714556293372347,0.30456534760262677,0.3282890894636498,1.5133412534063853,1.5194962432148125,3.0328374966211977,2472
31,2018-12-04,Watford,Man City,1.0,2.0,A,0.06063696395206741,0.19918744427517746,0.7401755917727552,0.5245339434305352,2.801266564007524,3.3258005074380588,2472
31,2018-12-04,West Ham,Cardiff,3.0,1.0,H,0.4966986554177159,0.30489880651681545,0.19840253806546865,1.6479139022672298,0.8812067779580749,2.529120680225305,2472
31,2018-12-05,Wolves,Chelsea,2.0,1.0,H,0.18161269877132913,0.29719363751919553,0.5211936637094754,0.9180059213562043,1.7070975167180504,2.625103438074255,2472
31,2018-12-05,Tottenham,Southampton,3.0,1.0,H,0.553958996725275,0.2891325376124534,0.1569084656622716,1.7055017946817417,0.915986238688491,2.6214880333702326,2472
31,2018-12-05,Man United,Arsenal,2.0,2.0,D,0.19331366445598022,0.3077750991126307,0.4989112364313892,0.8131579331693589,1.6053041544544606,2.4184620876238196,2472
31,2018-12-05,Fulham,Leicester,1.0,1.0,D,0.5296957178299599,0.301901018470226,0.16840326369981412,1.6239399977220161,0.7845657346606175,2.4085057323826335,2472
31,2018-12-05,Burnley,Liverpool,1.0,3.0,A,0.11056799037141779,0.22813616605538323,0.661295843573199,0.8248983047285131,2.733383212590936,3.558281517319449,2472
31,2019-11-30,Newcastle,Man City,2.0,2.0,D,0.23344954257466977,0.325800650201972,0.4407498072233582,0.9277101594896873,1.3653191465838712,2.2930293060735583,2472
31,2019-11-30,Burnley,Crystal Palace,0.0,2.0,A,0.12726730101175085,0.24042872129495152,0.6323039776932977,0.7889887500192988,2.5418182286246362,3.330806978643935,2472
31,2019-11-30,Chelsea,West Ham,0.0,1.0,A,0.5639672586677553,0.2804222797839261,0.15561046154831856,1.8944557094652419,0.9186776136877338,2.8131333231529756,2472
31,2019-11-30,Liverpool,Brighton,2.0,1.0,H,0.43837429447875603,0.29347232129163797,0.268153384229606,1.8058642967630805,1.4316505457028277,3.237514842465908,2472
31,2019-11-30,Tottenham,Bournemouth,3.0,2.0,H,0.3057176156757349,0.32142110563495024,0.3728612786893149,1.118008673983411,1.415193156420169,2.5332018304035797,2472
31,2019-11-30,Southampton,Watford,2.0,1.0,H,0.39699218098746003,0.32185236189282207,0.2811554571197179,1.4258734280017948,1.071756856163353,2.497630284165148,2472
31,2019-12-01,Man United,Aston Villa,2.0,2.0,D,0.3543753936726473,0.32871618790726104,0.3169084184200917,1.282775806462126,1.122029391126669,2.4048051975887947,2472
31,2019-12-01,Leicester,Everton,2.0,1.0,H,0.1858309274311927,0.31368422411211655,0.5004848484566907,0.7324058689064864,1.517517442602819,2.2499233115093054,2472
31,2019-12-01,Norwich,Arsenal,2.0,2.0,D,0.040384663737656944,0.17240345168131174,0.7872118845810314,0.3420812344772038,3.062946416080153,3.405027650557357,2472
31,2019-12-01,Wolves,Sheffield United,1.0,1.0,D,0.6069966923302337,0.25378669404730103,0.1392166136224653,2.3463964606926537,0.8393134719777708,3.1857099326704246,2472
31,2020-12-19,Crystal Palace,Liverpool,0.0,7.0,A,0.3648479509682441,0.3040533344373564,0.3310987145943995,1.586135729149634,1.4761732547044444,3.0623089838540785,2472
31,2020-12-19,Southampton,Man City,0.0,1.0,A,0.06476696035789647,0.21735597753030866,0.7178770621117949,0.5521877996708346,2.449697110706161,3.0018849103769956,2472
31,2020-12-20,Brighton,Sheffield United,1.0,1.0,D,0.7777547734281612,0.17125459700909945,0.05099062956273933,3.716121413269938,0.7238643149644957,4.439985728234434,2472
31,2020-12-20,Tottenham,Leicester,0.0,2.0,A,0.49694375243629396,0.3094903443416386,0.1935659032220674,1.507280974052168,0.9340151586694824,2.4412961327216505,2472
31,2020-12-20,Man United,Leeds,6.0,2.0,H,0.5356986371988028,0.2831217472527854,0.18117961554841183,1.8932980905423746,1.0956856494607206,2.9889837400030954,2472
31,2020-12-20,West Brom,Aston Villa,0.0,3.0,A,0.18769630555815336,0.3031582491628474,0.5091454452789993,0.9241531317147449,1.6160403337969096,2.5401934655116545,2472
31,2020-12-21,Burnley,Wolves,2.0,1.0,H,0.2806564123957925,0.31112082130018925,0.4082227663040183,1.012642542200912,1.6009660160282682,2.6136085582291804,2472
31,2020-12-21,Chelsea,West Ham,3.0,0.0,H,0.5639672586677553,0.2804222797839261,0.15561046154831856,1.8944557094652419,0.9186776136877338,2.8131333231529756,2472
31,2020-12-26,Leicester,Man United,2.0,2.0,D,0.18908547666927938,0.29892762853877386,0.5119868947919468,0.8811994566652676,1.720253113498121,2.6014525701633886,2472
31,2020-12-26,Aston Villa,Crystal Palace,3.0,0.0,H,0.3120601640128949,0.3214350767316624,0.3665047592554427,1.0290360379945167,1.4232627261134787,2.4522987641079954,2472
31,2021-10-23,Leeds,Wolves,1.0,1.0,D,0.3549141252587436,0.32000510525562553,0.3250807694856308,1.2897266761972936,1.3230947174668815,2.6128213936641753,2472
31,2021-10-23,Brighton,Man City,1.0,4.0,A,0.2699194314947768,0.3117269645691787,0.41835360393604454,1.1652457557134888,1.5595451090579666,2.7247908647714554,2472
31,2021-10-24,Brentford,Leicester,1.0,2.0,A,0.6533305881190887,0.24431613831429105,0.1023532735666202,2.2791571113059743,0.6863297763865959,2.9654868876925704,2472
31,2021-10-24,Man United,Liverpool,0.0,5.0,A,0.27457449381263077,0.2988100310964466,0.4266154750909226,1.2935302356109115,1.7788545109937486,3.0723847466046603,2472
31,2021-10-24,West Ham,Tottenham,1.0,0.0,H,0.3881233659520632,0.3166484545986261,0.2952281794493107,1.49179009582771,1.1438576682658774,2.635647764093587,2472
31,2021-10-30,Watford,Southampton,0.0,1.0,A,0.3557752133911524,0.3241952500685345,0.32002953654031313,1.1844745086799227,1.2901836310392267,2.4746581397191494,2472
31,2021-10-30,Tottenham,Man United,0.0,3.0,A,0.29653491481524663,0.3109927054099212,0.3924723797748323,1.1820136658657394,1.580264504511137,2.7622781703768764,2472
31,2021-10-30,Newcastle,Chelsea,0.0,3.0,A,0.3079038850524509,0.3270197900703413,0.36507632487720776,1.1575206976340395,1.2889246914255024,2.4464453890595417,2472
31,2021-10-30,Leicester,Arsenal,0.0,2.0,A,0.08048328543205065,0.2457815784228925,0.6737351361450569,0.48061690546386276,2.0470528213427186,2.5276697268065815,2472
31,2021-10-30,Liverpool,Brighton,2.0,2.0,D,0.43837429447875603,0.29347232129163797,0.268153384229606,1.8058642967630805,1.4316505457028277,3.237514842465908,2472
31,2022-10-23,Southampton,Arsenal,1.0,1.0,D,0.05927208153501515,0.21958519304556434,0.7211427254194205,0.4713397501097002,2.316258428727101,2.787598178836801,2472
31,2022-10-23,Leeds,Fulham,2.0,3.0,A,0.28765704849463697,0.3166571146341267,0.3956858368712363,1.1915162947742022,1.4633146703257154,2.654830965099918,2472
31,2022-10-24,West Ham,Bournemouth,2.0,0.0,H,0.3111330863973289,0.32496789489475275,0.3638990187079184,1.2045400447475556,1.2920684027871125,2.496608447534668,2472
31,2022-10-29,Brentford,Wolves,1.0,1.0,D,0.5692284741039201,0.2791959246210342,0.15157560127504582,1.9036399274330975,0.896829919378731,2.8004698468118283,2472
31,2022-10-29,Bournemouth,Tottenham,2.0,3.0,A,0.45293127564696506,0.3122092282340091,0.23485949611902585,1.5640303199352517,1.0116160819089564,2.575646401844208,2472
31,2022-10-29,Brighton,Chelsea,4.0,1.0,H,0.3530868521805378,0.30876788472409467,0.3381452630953675,1.4538981450957957,1.4722830215090732,2.926181166604869,2472
31,2022-10-29,Leicester,Man City,0.0,1.0,A,0.08773211465515297,0.24316679052927181,0.6691010948155752,0.5630562485997173,2.1649826805646892,2.7280389291644065,2472
31,2022-10-29,Newcastle,Aston Villa,4.0,0.0,H,0.3757580849166114,0.33729783788501655,0.28694407719837206,1.249209936561126,0.9023098679146858,2.1515198044758117,2472
31,2022-10-29,Liverpool,Leeds,1.0,2.0,A,0.6548582912870128,0.23691369648730368,0.1082280122256836,2.49654152070515,0.9506321042604254,3.447173624965575,2472
31,2022-10-29,Fulham,Everton,0.0,0.0,D,0.3156815132106562,0.337272084150758,0.3470464026385859,1.058463421275877,1.170972069672919,2.229435490948796,2472
31,2023-10-28,Arsenal,Sheffield United,5.0,0.0,H,0.8228470370508723,0.15151757312462596,0.025635389824501857,3.6152364305543365,0.4298003406069447,4.045036771161281,2472
31,2023-10-29,Brighton,Fulham,1.0,1.0,D,0.5077918292076629,0.29323589129579986,0.19897227949653734,1.7944217810258012,1.0584833843758614,2.852905165401663,2472
31,2023-10-29,Aston Villa,Luton,3.0,1.0,H,0.6340234378493583,0.24733846177114455,0.11863810037949715,2.3211932574361884,0.9755680038138527,3.296761261250041,2472
31,2023-10-29,Man United,Man City,0.0,3.0,A,0.2114319806152393,0.3028192033695734,0.4857488160151873,0.9526374336074296,1.6977850572281774,2.650422490835607,2472
31,2023-10-29,Liverpool,Nott'm Forest,3.0,0.0,H,0.5581764236995739,0.27280875219562883,0.16901482410479723,2.0583818978417394,1.1105332313728669,3.1689151292146063,2472
31,2023-10-29,West Ham,Everton,0.0,1.0,A,0.290970292203897,0.33117581380799854,0.3778538939881046,1.0584641724287172,1.2727435669440388,2.331207739372756,2472
31,2023-11-04,Man City,Bournemouth,6.0,1.0,H,0.5665376333109272,0.28694596264105277,0.14651640404801997,1.7747403785953422,0.7719410376301642,2.5466814162255065,2472
31,2023-11-04,Sheffield United,Wolves,2.0,1.0,H,0.19623471902614564,0.27580380896350787,0.5279614720103466,0.9275848403789324,2.123107315181855,3.050692155560787,2472
31,2023-11-04,Everton,Brighton,1.0,1.0,D,0.31653458203555296,0.3213489033583989,0.3621165146060481,1.2081104874910902,1.3714756926477545,2.5795861801388447,2472
31,2023-11-04,Newcastle,Arsenal,1.0,0.0,H,0.21297678594485905,0.33263344982454035,0.4543897642306006,0.7918803620955749,1.2909481614507705,2.0828285235463455,2472
31,2024-12-01,Chelsea,Aston Villa,3.0,0.0,H,0.4532846418833505,0.3165090599866644,0.23020629812998505,1.5240745010588779,0.8945368746085025,2.41861137566738,2472
31,2024-12-01,Man United,Everton,4.0,0.0,H,0.3682001647734514,0.32727828218807997,0.3045215530384686,1.2391608281575246,1.1900411311660848,2.4292019593236094,2472
31,2024-12-01,Tottenham,Fulham,1.0,1.0,D,0.3417052995350046,0.3223149504154266,0.33597975004956887,1.1630732354134996,1.3498265406377548,2.5128997760512544,2472
31,2024-12-01,Liverpool,Man City,2.0,0.0,H,0.3104719674786494,0.3149802664943699,0.37454776602698076,1.2561671714873117,1.4730219222357248,2.7291890937230363,2472
31,2024-12-03,Ipswich,Crystal Palace,0.0,1.0,A,0.11849019844734186,0.23081703921222121,0.6506927623404369,0.8513187507332457,2.7350793036298997,3.5863980543631455,2472
